contractor_id,company_name,specialty,trade_license,cicpa_registration,trn,contact_person,email,phone,address,rating,prequalified
CON-001,"Bentley, Mclaughlin and Gonzalez",MEP Works,476395,CICPA-85341,100417690559,Ryan Rush,ryan.rush@bentleycontracting.ae,+971-54-1368085,"Ras Al Khor, UAE",B,True
CON-002,Hanson-Alvarado Fire Fighting,Fire Fighting,916118,CICPA-16428,100751124015,David Mccullough,david.mccullough@hanson-alvaradocontracting.ae,+971-55-5801541,"DIP, UAE",B,True
CON-003,"Parker, Ortiz and Powell MEP Works",MEP Works,751051,CICPA-42850,100827744047,Kenneth Martinez,kenneth.martinez@parkercontracting.ae,+971-52-2630140,"Al Quoz, UAE",B,False
CON-004,Ortega-Gray Piling & Foundations,Piling & Foundations,867934,CICPA-27224,100196779973,Kaitlin Thompson,kaitlin.thompson@ortega-graycontracting.ae,+971-54-6481437,"Ras Al Khor, UAE",A,True
CON-005,"Turner, Kelley and Smith Concrete Works",Concrete Works,483629,CICPA-79579,100638798023,Justin Jordan,justin.jordan@turnercontracting.ae,+971-54-3760597,"JAFZA, UAE",B,True
CON-006,"Lawson, Morris and Ramos Road Works",Road Works,943298,CICPA-25095,100602866993,Emma Dixon,emma.dixon@lawsoncontracting.ae,+971-50-3361510,"DIP, UAE",C,False
CON-007,"Jackson, Miller and Robertson Fit-Out",Fit-Out,483542,CICPA-21836,100948988297,Cynthia Rogers,cynthia.rogers@jacksoncontracting.ae,+971-55-1233516,"JAFZA, UAE",B,True
CON-008,Chambers and Sons,Electrical,885395,CICPA-98125,100381493671,Lindsay Hernandez,lindsay.hernandez@chamberscontracting.ae,+971-56-7392547,"JAFZA, UAE",A,True
CON-009,Sanchez Group,Electrical,688678,CICPA-52992,100755070775,Cheryl Mack,cheryl.mack@sanchezcontracting.ae,+971-52-2060605,"Ras Al Khor, UAE",C,True
CON-010,Perry-Soto,Landscaping,246566,CICPA-15943,100139956218,James Horton,james.horton@perry-sotocontracting.ae,+971-54-9264869,"Al Quoz, UAE",A,True
CON-011,Ross-Hernandez,Plumbing,575679,CICPA-58629,100819929088,Grace Stafford,grace.stafford@ross-hernandezcontracting.ae,+971-56-8031780,"Sharjah Industrial, UAE",C,True
CON-012,Osborne and Sons HVAC,HVAC,974190,CICPA-74139,100761051532,Gregory Rubio,gregory.rubio@osbornecontracting.ae,+971-55-5693260,"Al Quoz, UAE",C,True
CON-013,"Marshall, Grant and Lowery",MEP Works,347582,CICPA-57537,100206681214,David Anderson,david.anderson@marshallcontracting.ae,+971-54-7017548,"Al Quoz, UAE",B,True
