inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-309E47BA,PRJ-001,MEP Rough-In,2025-05-07,EMP-0070,"Level 20, Zone C",Conditional,5,Risk develop movement size trade public.,,Feel color price next family likely scientist.
INS-E9A1C6D5,PRJ-001,Fire Safety,2025-06-03,EMP-0069,"Level 31, Zone A",Passed,0,,,
INS-55EC024A,PRJ-001,Structural,2023-02-12,EMP-0062,"Level 23, Zone C",Failed,1,Develop development the inside.,2023-02-23,
INS-4B46EF33,PRJ-001,Concrete Pour,2023-09-30,EMP-0067,"Level 20, Zone B",Failed,0,Surface like term on want author threat.,2023-10-13,
INS-61B512ED,PRJ-001,Waterproofing,2024-06-19,EMP-0067,"Level 27, Zone C",Passed,0,,,
INS-DEEFF82A,PRJ-001,Final Handover,2024-08-04,EMP-0070,"Level 5, Zone C",Conditional,4,Case customer important notice.,,
INS-B7360C4F,PRJ-001,Concrete Pour,2024-04-13,EMP-0071,"Level 36, Zone A",Failed,2,Single maintain piece computer.,2024-04-22,
INS-4605EC0E,PRJ-001,Structural,2025-01-13,EMP-0066,"Level 2, Zone C",Passed,0,,,
INS-938703C9,PRJ-001,Fire Safety,2023-03-25,EMP-0072,"Level 32, Zone D",Passed,0,,,
INS-C79DDB62,PRJ-001,Formwork,2023-01-05,EMP-0065,"Level 46, Zone C",Passed,0,,,
INS-A22C3D4F,PRJ-001,Waterproofing,2022-09-17,EMP-0064,"Level 5, Zone D",Passed,0,,,Idea whole himself also current health.
INS-D54E7948,PRJ-001,Fire Safety,2022-05-25,EMP-0073,"Level 32, Zone A",Passed,0,,,
INS-010E4265,PRJ-001,Rebar Placement,2024-08-05,EMP-0063,"Level 4, Zone B",Passed,0,,,
INS-B18AD67D,PRJ-001,MEP Rough-In,2025-01-01,EMP-0072,"Level 5, Zone A",Passed,0,,,
INS-62305D27,PRJ-001,Fire Safety,2023-10-20,EMP-0073,"Level 39, Zone A",Passed,0,,,
INS-10B6A662,PRJ-001,Final Handover,2024-06-23,EMP-0070,"Level 21, Zone A",Conditional,4,Fear fact road.,,
INS-E3524444,PRJ-001,Formwork,2024-11-15,EMP-0063,"Level 47, Zone A",Conditional,1,Garden top grow could.,,
INS-BA27BC64,PRJ-001,Concrete Pour,2024-01-20,EMP-0066,"Level 50, Zone B",Passed,0,,,
INS-96F61C09,PRJ-001,Rebar Placement,2022-11-23,EMP-0066,"Level 20, Zone B",Conditional,3,College hand practice also theory eight movement.,,Order answer blue.
INS-6AB1CDB6,PRJ-001,Final Handover,2022-06-03,EMP-0069,"Level 45, Zone B",Conditional,3,Herself natural listen check receive piece.,,
INS-A9987BDF,PRJ-001,Concrete Pour,2023-08-14,EMP-0067,"Level 11, Zone A",Conditional,0,Establish paper case store bit responsibility brother.,,
INS-32DA81F0,PRJ-001,Waterproofing,2022-10-28,EMP-0062,"Level 34, Zone B",Passed,0,,,
INS-D4DD1B56,PRJ-001,Rebar Placement,2024-12-05,EMP-0063,"Level 11, Zone C",Conditional,1,Win group important civil nature travel read.,,
INS-03438B64,PRJ-001,Waterproofing,2024-05-19,EMP-0069,"Level 26, Zone C",Conditional,1,Trade structure protect chance.,,
INS-B93B770C,PRJ-001,MEP Rough-In,2022-09-20,EMP-0068,"Level 0, Zone C",Passed,0,,,
INS-A4F34185,PRJ-001,Rebar Placement,2025-06-01,EMP-0060,"Level 4, Zone D",Passed,0,,,
INS-4BC81C16,PRJ-001,Concrete Pour,2023-04-28,EMP-0069,"Level 48, Zone D",Conditional,0,Less between company always fact.,,
INS-1851D1CF,PRJ-002,Rebar Placement,2023-09-16,EMP-0065,"Level 37, Zone C",Passed,0,,,
INS-A9D1A28E,PRJ-002,Rebar Placement,2022-07-29,EMP-0069,"Level 16, Zone C",Failed,3,Forget thus western environmental.,2022-08-06,Head garden box hundred.
INS-B09D721B,PRJ-002,Fire Safety,2024-04-27,EMP-0067,"Level 19, Zone D",Passed,0,,,
INS-E2D903C8,PRJ-002,MEP Rough-In,2024-05-30,EMP-0063,"Level 37, Zone B",Conditional,0,Both receive around wall.,,
INS-973B6977,PRJ-002,Final Handover,2023-01-21,EMP-0074,"Level 29, Zone C",Passed,0,,,Soon question consider here grow agreement range.
INS-1CE97871,PRJ-002,Final Handover,2022-12-07,EMP-0073,"Level 29, Zone D",Passed,0,,,
INS-42F90F92,PRJ-002,Structural,2024-02-16,EMP-0066,"Level 1, Zone B",Conditional,2,Actually than modern season rich difference.,,
INS-B359390E,PRJ-002,Formwork,2023-10-26,EMP-0066,"Level 23, Zone A",Conditional,3,Believe product eat generation put his stuff next.,,Approach poor church support system thank avoid man.
INS-0CE3C8C8,PRJ-002,Formwork,2023-05-28,EMP-0062,"Level 37, Zone B",Conditional,1,Development poor idea dog learn soon large.,,
INS-FB0D3CDA,PRJ-002,Final Handover,2024-07-01,EMP-0062,"Level 17, Zone C",Passed,0,,,
INS-1A46D536,PRJ-002,Structural,2024-06-29,EMP-0062,"Level 19, Zone C",Passed,0,,,
INS-8C91BD13,PRJ-002,Final Handover,2024-02-04,EMP-0066,"Level 27, Zone B",Passed,0,,,
INS-9AAD10CE,PRJ-002,Concrete Pour,2022-05-19,EMP-0065,"Level 6, Zone A",Conditional,2,Point three none pressure lay future stay staff.,,Forward should outside respond guy laugh best.
INS-D4734534,PRJ-002,Waterproofing,2023-04-28,EMP-0062,"Level 15, Zone D",Failed,1,Natural hear blood to manage.,2023-05-07,
INS-3227E8D8,PRJ-002,Formwork,2024-02-13,EMP-0065,"Level 40, Zone C",Passed,0,,,
INS-6494DD5C,PRJ-002,Rebar Placement,2023-03-06,EMP-0069,"Level 8, Zone C",Passed,0,,,
INS-30C9C51F,PRJ-002,Formwork,2023-04-18,EMP-0065,"Level 36, Zone D",Passed,0,,,
