permit_id,project_id,permit_type,reference_number,application_date,issue_date,expiry_date,status,fees_aed,remarks
DDA-001-9676,PRJ-001,DDA Approval,DDA-736955,2021-12-27,2022-02-26,2025-02-25,Pending,8155,
RTA-001-1817,PRJ-001,RTA Access Permit,RTA-777741,2022-02-04,2022-03-21,2023-03-21,Approved,8548,
CD-001-1870,PRJ-001,Civil Defense NOC,CD-137421,2022-02-25,2022-05-02,2024-05-01,Approved,5315,
DM-NOC-001-9718,PRJ-001,Dubai Municipality - NOC,DM-NOC-205939,2021-10-16,2021-12-02,2022-12-02,Renewal Required,46843,
ENV-001-7628,PRJ-001,Environmental Permit,ENV-510945,2022-02-08,2022-04-04,2023-04-04,Approved,49098,
CRANE-001-5395,PRJ-001,Crane Permit,CRANE-619225,2021-10-14,2021-11-26,2022-11-26,Approved,23782,
DEWA-001-5718,PRJ-001,DEWA Connection,DEWA-840140,2022-02-09,2022-04-18,2024-04-17,Approved,7176,
ENV-002-4909,PRJ-002,Environmental Permit,ENV-278501,2022-01-11,2022-03-02,2025-03-01,Approved,11921,
TRK-002-4069,PRJ-002,Trakhees Permit,TRK-448290,2022-02-08,2022-05-06,2024-05-05,Approved,1834,
CD-002-8775,PRJ-002,Civil Defense NOC,CD-548709,2021-12-09,2022-01-29,2023-01-29,Approved,18290,
DDA-002-2261,PRJ-002,DDA Approval,DDA-279018,2021-09-22,2021-12-04,2022-12-04,Renewal Required,24078,
ETIS-002-8763,PRJ-002,Etisalat NOC,ETIS-711486,2022-01-01,2022-01-31,2024-01-31,Approved,31970,
DM-BP-003-4740,PRJ-003,Dubai Municipality - Building Permit,DM-BP-650784,2023-07-03,2023-09-03,2024-09-02,Approved,7154,
CRANE-003-2638,PRJ-003,Crane Permit,CRANE-419398,2023-06-06,2023-08-26,2026-08-25,Approved,30662,
CD-003-9039,PRJ-003,Civil Defense NOC,CD-870509,2023-05-14,2023-07-05,2026-07-04,Approved,44477,
DDA-003-8970,PRJ-003,DDA Approval,DDA-365852,2023-06-19,2023-08-11,2025-08-10,Approved,24109,
ETIS-004-1339,PRJ-004,Etisalat NOC,ETIS-255084,2020-09-01,2020-10-27,2021-10-27,Approved,24409,
ENV-004-9156,PRJ-004,Environmental Permit,ENV-132405,2020-10-28,2020-12-12,2023-12-12,Pending,24554,
TRK-004-4380,PRJ-004,Trakhees Permit,TRK-880523,2020-10-31,2020-12-05,2021-12-05,Pending,42860,
DM-BP-004-2768,PRJ-004,Dubai Municipality - Building Permit,DM-BP-387230,2020-09-14,2020-12-09,2023-12-09,Renewal Required,30443,
DEWA-004-9632,PRJ-004,DEWA Connection,DEWA-283450,2020-09-18,2020-11-03,2023-11-03,Approved,22705,
CD-004-7406,PRJ-004,Civil Defense NOC,CD-717766,2020-09-12,2020-11-07,2022-11-07,Approved,13489,
CRANE-005-3014,PRJ-005,Crane Permit,CRANE-554515,2019-12-21,2020-03-10,2022-03-10,Renewal Required,23740,
ENV-005-5725,PRJ-005,Environmental Permit,ENV-215543,2019-12-13,2020-01-12,2022-01-11,Approved,31560,
ETIS-005-3461,PRJ-005,Etisalat NOC,ETIS-648600,2020-02-02,2020-03-21,2023-03-21,Renewal Required,44536,
DDA-005-3664,PRJ-005,DDA Approval,DDA-418395,2019-12-22,2020-02-21,2022-02-20,Approved,20315,
TRK-006-3022,PRJ-006,Trakhees Permit,TRK-155777,2024-10-26,2024-12-26,2026-12-26,Approved,29201,
DM-BP-006-6771,PRJ-006,Dubai Municipality - Building Permit,DM-BP-792325,2024-11-05,2025-01-27,2026-01-27,Approved,17477,
RTA-006-3256,PRJ-006,RTA Access Permit,RTA-467230,2024-08-29,2024-11-23,2026-11-23,Renewal Required,44602,
DEWA-006-3540,PRJ-006,DEWA Connection,DEWA-190181,2024-08-12,2024-10-26,2026-10-26,Approved,49041,
DDA-007-8752,PRJ-007,DDA Approval,DDA-471858,2025-01-09,2025-02-23,2028-02-23,Pending,28693,
DM-NOC-007-7539,PRJ-007,Dubai Municipality - NOC,DM-NOC-202905,2024-10-31,2025-01-26,2027-01-26,Approved,40127,
CD-007-6091,PRJ-007,Civil Defense NOC,CD-281720,2024-12-16,2025-02-20,2027-02-20,Approved,38890,
ENV-007-3280,PRJ-007,Environmental Permit,ENV-816514,2025-01-10,2025-03-30,2026-03-30,Approved,9892,
DM-BP-007-7820,PRJ-007,Dubai Municipality - Building Permit,DM-BP-681208,2024-12-25,2025-02-05,2027-02-05,Approved,6609,
CRANE-008-3270,PRJ-008,Crane Permit,CRANE-652150,2025-01-04,2025-03-03,2028-03-02,Approved,34018,
TRK-008-6858,PRJ-008,Trakhees Permit,TRK-591130,2024-10-19,2024-12-10,2026-12-10,Pending,28558,
DEWA-008-7721,PRJ-008,DEWA Connection,DEWA-583691,2024-10-14,2024-11-14,2027-11-14,Approved,28585,
RTA-008-2448,PRJ-008,RTA Access Permit,RTA-892572,2025-01-01,2025-02-08,2028-02-08,Approved,16902,
DDA-008-9391,PRJ-008,DDA Approval,DDA-491235,2024-12-17,2025-01-24,2028-01-24,Renewal Required,38065,
DM-BP-008-5806,PRJ-008,Dubai Municipality - Building Permit,DM-BP-156136,2024-12-21,2025-03-09,2027-03-09,Approved,27407,
TRK-009-1890,PRJ-009,Trakhees Permit,TRK-188771,2021-08-07,2021-09-09,2023-09-09,Approved,22855,
ENV-009-2595,PRJ-009,Environmental Permit,ENV-961866,2021-08-31,2021-10-18,2024-10-17,Pending,46258,
CRANE-009-6428,PRJ-009,Crane Permit,CRANE-163821,2021-08-28,2021-10-04,2024-10-03,Renewal Required,45198,
DDA-009-9369,PRJ-009,DDA Approval,DDA-875278,2021-10-12,2021-12-26,2022-12-26,Approved,34833,
ENV-010-3535,PRJ-010,Environmental Permit,ENV-415508,2022-03-10,2022-05-19,2024-05-18,Approved,32782,
TRK-010-4288,PRJ-010,Trakhees Permit,TRK-220280,2022-01-29,2022-03-04,2023-03-04,Approved,40570,
DEWA-010-2983,PRJ-010,DEWA Connection,DEWA-645073,2021-12-25,2022-01-30,2023-01-30,Approved,7789,
