document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-5173B2A6,PRJ-001,Test Report,TES-001-789,Likely trip son relationship,R1,2024-03-29,EMP-0094,For Review,HSE,//server/projects/PRJ-001/Test Report/ltWNZi.pdf
DOC-53741C23,PRJ-001,Test Report,TES-001-327,Yard fill pattern actually base,R1,2022-06-22,EMP-0099,For Review,Structural,//server/projects/PRJ-001/Test Report/fcQQFx.pdf
DOC-A5A9B696,PRJ-001,Meeting Minutes,MEE-001-130,Real official street prevent which,R2,2023-07-08,EMP-0095,Superseded,MEP,//server/projects/PRJ-001/Meeting Minutes/JnjfKI.pdf
DOC-70DD5F91,PRJ-001,Inspection Request,INS-001-925,Meet wish picture area,R1,2022-06-02,EMP-0092,Draft,Structural,//server/projects/PRJ-001/Inspection Request/pXJQoE.pdf
DOC-7D0DCEBE,PRJ-001,RFI,RFI-001-597,Always decade range cold color race,R0,2022-11-12,EMP-0092,Superseded,MEP,//server/projects/PRJ-001/RFI/nOYctM.pdf
DOC-E5F702CC,PRJ-001,Variation Order,VAR-001-350,State eye surface hair until church,R1,2022-08-19,EMP-0103,Approved,MEP,//server/projects/PRJ-001/Variation Order/mbQQJy.pdf
DOC-62B9848F,PRJ-001,NCR,NCR-001-169,Town true change long,R1,2025-07-14,EMP-0103,Approved,Structural,//server/projects/PRJ-001/NCR/xKrFle.pdf
DOC-C0C5F9DE,PRJ-001,Variation Order,VAR-001-936,Agency cold street center quickly professional,R1,2023-07-27,EMP-0104,Draft,Structural,//server/projects/PRJ-001/Variation Order/YDPiIy.pdf
DOC-2B91F4BE,PRJ-001,Inspection Request,INS-001-988,Relationship however laugh threat three,R2,2023-10-03,EMP-0095,Approved,Architectural,//server/projects/PRJ-001/Inspection Request/VPXAGu.pdf
DOC-DA2C21FF,PRJ-001,Inspection Request,INS-001-709,Participant like cell member yourself within,R0,2024-07-19,EMP-0100,For Review,HSE,//server/projects/PRJ-001/Inspection Request/xwfGHe.pdf
DOC-1062E823,PRJ-001,Material Submittal,MAT-001-731,Dream show choose because,R1,2023-07-20,EMP-0101,Draft,Architectural,//server/projects/PRJ-001/Material Submittal/UOeOEe.pdf
DOC-C19D8B9D,PRJ-001,Material Submittal,MAT-001-114,Wonder process feeling structure blue,R1,2022-08-06,EMP-0099,For Review,MEP,//server/projects/PRJ-001/Material Submittal/OpLJfF.pdf
DOC-45188A52,PRJ-001,Shop Drawing,SHO-001-205,Bed cover lead few,R0,2022-10-08,EMP-0103,Approved,Civil,//server/projects/PRJ-001/Shop Drawing/qwGIRH.pdf
DOC-FFEA198E,PRJ-001,NCR,NCR-001-177,Save manage election,R0,2022-12-13,EMP-0105,Superseded,HSE,//server/projects/PRJ-001/NCR/olFRWj.pdf
DOC-3FD6D4CB,PRJ-001,Meeting Minutes,MEE-001-825,Anything most save high which claim,R0,2022-11-22,EMP-0104,Draft,Structural,//server/projects/PRJ-001/Meeting Minutes/usRVtL.pdf
DOC-978FEF0E,PRJ-001,Method Statement,MET-001-859,Carry art health blood,R3,2022-10-14,EMP-0095,Approved,HSE,//server/projects/PRJ-001/Method Statement/rwJzis.pdf
DOC-75AA337D,PRJ-001,Inspection Request,INS-001-165,Ago store smile individual,R0,2024-04-15,EMP-0103,Draft,Architectural,//server/projects/PRJ-001/Inspection Request/ylTCPD.pdf
DOC-E8C40AB7,PRJ-001,Material Submittal,MAT-001-559,Everything nice air security,R0,2023-12-03,EMP-0101,Approved,MEP,//server/projects/PRJ-001/Material Submittal/xfaqnq.pdf
DOC-5BB1EB6E,PRJ-001,Test Report,TES-001-504,Someone service how soon project,R1,2025-01-27,EMP-0099,Superseded,Architectural,//server/projects/PRJ-001/Test Report/WtiCqN.pdf
DOC-3D74606A,PRJ-001,Shop Drawing,SHO-001-648,Seem agree night special,R0,2024-09-26,EMP-0095,Approved,Architectural,//server/projects/PRJ-001/Shop Drawing/qYOcrX.pdf
