project_id,project_name,project_type,client_id,project_manager_id,location,plot_number,dm_permit_no,contract_value_aed,start_date,end_date,status,completion_pct,gfa_sqm,floors,description
PRJ-001,Al Khail Heights Tower,Infrastructure - Bridges,CL-014,EMP-0043,Dubai Creek Harbour,Plot 386-58,DM-2022-255851,97775164,2022-05-04,2025-07-17,Completed,100,14083,79,Marine & Coastal Works project in Meydan
PRJ-002,Business Bay Plaza,Industrial Warehouse,CL-036,EMP-0067,Downtown Dubai,Plot 189-36,DM-2022-501620,272840394,2022-05-19,2024-11-04,Completed,100,40975,4,Utility Infrastructure project in Deira
PRJ-003,Marina Residences Phase 2,Retail Mall,CL-002,EMP-0060,Al Quoz Industrial,Plot 591-70,DM-2023-919394,343633682,2023-10-17,2026-01-04,Completed,100,132055,10,Retail Mall project in JAFZA
PRJ-004,Downtown Commercial Tower,Mixed-Use Development,CL-002,EMP-0054,Meydan,Plot 130-36,DM-2021-161437,150189055,2021-04-06,2024-03-21,Completed,100,128649,68,Infrastructure - Bridges project in Sheikh Zayed Road
PRJ-005,Palm Beach Villas,Commercial Office Building,CL-016,EMP-0093,Meydan,Plot 372-69,DM-2020-955937,90697919,2020-04-17,2022-06-06,Completed,100,198215,29,Marine & Coastal Works project in DIP
PRJ-006,Creek Harbour Mixed-Use,Villa Development,CL-038,EMP-0054,Al Quoz Industrial,Plot 705-4,DM-2025-837623,455554015,2025-03-22,2028-01-06,In Progress,32,188647,10,Marine & Coastal Works project in JLT
PRJ-007,Dubai South Logistics Hub,Infrastructure - Roads,CL-012,EMP-0067,Downtown Dubai,Plot 192-8,DM-2025-343923,106057178,2025-04-07,2029-03-17,On Hold,79,162722,1,Retail Mall project in Al Barsha
PRJ-008,JVC Community Center,Mixed-Use Development,CL-022,EMP-0096,Palm Jumeirah,Plot 921-42,DM-2025-162448,183098329,2025-03-31,2026-03-26,Delayed,35,10744,10,School/Educational project in JLT
PRJ-009,DIFC Office Tower,Retail Mall,CL-024,EMP-0005,Al Quoz Industrial,Plot 821-85,DM-2022-514812,459450966,2022-02-02,2023-08-26,Completed,100,158620,13,Infrastructure - Bridges project in Dubai South
PRJ-010,Meydan One Mall Extension,Mixed-Use Development,CL-047,EMP-0065,Al Barsha,Plot 764-41,DM-2022-282664,78256928,2022-07-05,2025-02-19,Completed,100,190383,10,Infrastructure - Bridges project in Meydan
PRJ-011,Expo City Pavilion,Mixed-Use Development,CL-012,EMP-0097,Business Bay,Plot 818-74,DM-2024-510623,208143422,2024-03-30,2026-02-18,In Progress,47,153762,24,Marine & Coastal Works project in JAFZA
PRJ-012,Al Quoz Warehouse Complex,Marine & Coastal Works,CL-007,EMP-0067,JLT,Plot 439-96,DM-2023-181586,348407744,2023-07-04,2025-08-22,Completed,100,67389,6,Mixed-Use Development project in Dubai Marina
PRJ-013,JLT Office Renovation,Villa Development,CL-016,EMP-0096,Dubai Marina,Plot 458-33,DM-2024-925250,244782620,2024-09-06,2027-05-24,In Progress,43,33320,1,High-Rise Residential Tower project in DIP
PRJ-014,Dubai Hills Villa Cluster,Industrial Warehouse,CL-032,EMP-0060,Al Quoz Industrial,Plot 659-49,DM-2024-206355,398303304,2024-01-28,2027-05-12,On Hold,31,130695,4,Mixed-Use Development project in JVC
PRJ-015,Deira Waterfront,High-Rise Residential Tower,CL-019,EMP-0001,JAFZA,Plot 367-14,DM-2020-177804,434064315,2020-07-08,2021-10-31,Completed,100,94602,7,Mixed-Use Development project in Dubai Marina
PRJ-016,Bur Dubai Heritage Hotel,Commercial Office Building,CL-022,EMP-0084,Al Barsha,Plot 821-4,DM-2020-552275,487176741,2020-09-29,2024-08-09,Completed,100,176346,10,Industrial Warehouse project in Palm Jumeirah
PRJ-017,Festival City Expansion,Infrastructure - Bridges,CL-014,EMP-0046,Expo City,Plot 813-71,DM-2022-857111,59362373,2022-05-19,2023-08-12,Completed,100,196358,5,Utility Infrastructure project in Dubai South
PRJ-018,Silicon Oasis Tech Park,Commercial Office Building,CL-004,EMP-0060,Sheikh Zayed Road,Plot 662-63,DM-2023-261050,132532765,2023-04-04,2025-10-20,Completed,100,19288,1,Industrial Warehouse project in Dubai Marina
PRJ-019,Sports City Stadium,Utility Infrastructure,CL-041,EMP-0084,Al Barsha,Plot 304-13,DM-2021-126985,447326499,2021-03-02,2023-08-19,Completed,100,59251,5,Commercial Office Building project in Al Barsha
PRJ-020,Motor City Showroom,Industrial Warehouse,CL-031,EMP-0067,Dubai Creek Harbour,Plot 193-83,DM-2023-670557,170545968,2023-07-26,2025-02-15,Completed,100,106587,6,Industrial Warehouse project in Al Quoz Industrial
PRJ-021,Green Community Villas,High-Rise Residential Tower,CL-017,EMP-0066,JVC,Plot 369-29,DM-2021-977740,244323779,2021-09-11,2023-08-02,Completed,100,75401,1,Mixed-Use Development project in DIFC
PRJ-022,Academic City Campus,Infrastructure - Bridges,CL-035,EMP-0065,Sheikh Zayed Road,Plot 332-71,DM-2024-163946,363705560,2024-06-21,2025-11-13,Completed,100,106477,7,Retail Mall project in Al Barsha
PRJ-023,Healthcare City Hospital Wing,Villa Development,CL-031,EMP-0052,Dubai Marina,Plot 504-92,DM-2022-136415,478334318,2022-02-13,2026-01-23,Completed,100,136622,9,Marine & Coastal Works project in JLT
PRJ-024,Media City Studios,Mixed-Use Development,CL-014,EMP-0046,JLT,Plot 143-55,DM-2025-182175,411512617,2025-05-13,2026-12-04,On Hold,32,184077,4,Utility Infrastructure project in JLT
PRJ-025,Internet City Office Block,Industrial Warehouse,CL-036,EMP-0060,Bur Dubai,Plot 433-36,DM-2024-644932,176664198,2024-08-16,2026-12-04,In Progress,21,125103,80,Marine & Coastal Works project in Deira
