po_id,project_id,po_type,vendor_id,description,issue_date,delivery_date,amount_aed,status,approved_by
LPO-PRJ-001-0001,PRJ-001,Material,SUP-069,Cold interest east fish case low.,2022-11-19,2024-09-07,428222,Paid,Dennis Warren
LPO-PRJ-001-0002,PRJ-001,Material,SUP-046,Note arrive class through.,2024-12-17,2022-08-30,277843,Delivered,Judy Jackson
LPO-PRJ-001-0003,PRJ-001,Material,SUP-007,Simple president during enjoy allow person.,2024-06-04,2024-07-13,421635,Invoiced,Victoria Sanchez
LPO-PRJ-001-0004,PRJ-001,Material,SUP-005,Guy seven here return dinner.,2023-04-08,2022-08-05,353405,Issued,Diana Jones
LPO-PRJ-001-0005,PRJ-001,Subcontract,CON-044,Address both at.,2024-02-22,2023-08-16,469555,Paid,Cathy Campbell
LPO-PRJ-001-0006,PRJ-001,Material,SUP-006,Politics maybe themselves agree summer from training.,2022-12-04,2025-06-24,137164,Delivered,John Wells
LPO-PRJ-001-0007,PRJ-001,Material,SUP-075,Into scientist nor human.,2025-02-07,2024-05-07,482736,Draft,Nancy Holmes
LPO-PRJ-001-0008,PRJ-001,Material,SUP-037,Receive goal public job sister back deep.,2022-05-27,2024-03-29,114134,Invoiced,Rachel Montgomery
LPO-PRJ-001-0009,PRJ-001,Subcontract,CON-052,Later red religious couple north media.,2022-07-05,2024-03-22,438000,Delivered,Brian Boyer
LPO-PRJ-001-0010,PRJ-001,Material,SUP-033,Fire probably sit play campaign believe century.,2024-05-24,2022-05-16,256663,Delivered,Brenda Huber
LPO-PRJ-001-0011,PRJ-001,Subcontract,CON-022,Use right dog response catch shake.,2022-09-14,2023-08-20,26722,Issued,Brian Jacobson
LPO-PRJ-001-0012,PRJ-001,Subcontract,CON-033,Issue image television they.,2024-05-05,2023-08-24,437377,Delivered,Susan Gutierrez
LPO-PRJ-001-0013,PRJ-001,Subcontract,CON-062,Always boy page money response form attack.,2022-10-21,2022-11-02,128483,Paid,Joshua Chavez
LPO-PRJ-001-0014,PRJ-001,Subcontract,CON-062,Old trial manager focus hard.,2024-07-13,2024-01-16,47313,Invoiced,James Anderson
LPO-PRJ-001-0015,PRJ-001,Material,SUP-001,Thank rich few someone Mrs woman.,2025-05-12,2023-12-09,68330,Draft,Sarah Griffin
LPO-PRJ-001-0016,PRJ-001,Subcontract,CON-097,Left necessary get ago prove.,2023-11-09,2025-01-31,107686,Delivered,Lori Jones
LPO-PRJ-001-0017,PRJ-001,Material,SUP-024,More place everything art safe stay similar.,2024-11-24,2023-06-04,325037,Paid,Eric Hall
LPO-PRJ-001-0018,PRJ-001,Material,SUP-010,Stay image into appear finally sense skill same.,2022-11-01,2022-11-05,390338,Delivered,Angela Jones
LPO-PRJ-001-0019,PRJ-001,Material,SUP-033,Science response popular fast.,2024-03-25,2024-04-23,491440,Issued,Jason Compton
LPO-PRJ-001-0020,PRJ-001,Material,SUP-011,Heart by time reality drug.,2025-01-12,2025-01-22,339821,Delivered,Jose Pratt
LPO-PRJ-002-0001,PRJ-002,Material,SUP-036,Bit indeed force expect standard social everyone.,2023-11-16,2023-11-03,258449,Draft,Linda Walsh
LPO-PRJ-002-0002,PRJ-002,Material,SUP-063,Rich over rest.,2024-05-27,2024-04-04,369054,Invoiced,Sandra Mccoy
