incident_id,project_id,incident_date,incident_type,severity,description,location,injured_persons,lti_days,root_cause,corrective_action,status
INC-FACCDE01,PRJ-001,2023-06-24,Medical Treatment,Low,International hot someone oil.,"Level 17, North Wing",1,0,Unsafe Condition,Owner few mind.,Closed
INC-05DD2002,PRJ-001,2024-01-09,First Aid,Medium,Debate teach child finally under language.,"Level 20, East Wing",1,0,Unsafe Act,Though physical culture light group guy vote.,Open
INC-CB8275F1,PRJ-001,2022-09-22,Near Miss,Low,Skin pattern age cup.,"Level 3, South Wing",0,0,Lack of Training,Truth fall visit religious.,Open
INC-8F29829F,PRJ-001,2025-02-25,Near Miss,Medium,Address glass make east.,"Level 3, West Wing",0,0,Lack of Training,Industry which structure effort management.,Closed
INC-3BDAEC88,PRJ-001,2023-03-31,Near Miss,Low,Key near arm side through represent candidate.,"Level 47, South Wing",0,0,Unsafe Condition,Air forward join truth because course my.,Open
INC-172FA76C,PRJ-001,2023-08-17,Near Miss,Medium,More send maybe with event spring great paper.,"Level 1, South Wing",0,0,Lack of Training,Meet people me house section around.,Closed
INC-921603FE,PRJ-001,2023-05-11,Near Miss,Low,Stock hope hotel part policy enter develop simple.,"Level 5, North Wing",0,0,Unsafe Act,Group more organization computer born.,Closed
INC-083DD6F7,PRJ-002,2022-10-24,Near Miss,Low,Mean as miss and form.,"Level 15, East Wing",0,0,Unsafe Condition,Information fact interview toward onto.,Closed
INC-42725442,PRJ-002,2022-08-18,Medical Treatment,Medium,Everybody involve trial business score bank.,"Level 30, South Wing",1,0,Equipment Failure,Control break full world.,Closed
INC-AE3A74D4,PRJ-002,2023-05-23,Near Miss,Medium,Recognize without necessary impact me unit.,"Level 28, West Wing",0,0,Unsafe Act,Point total and skin.,Closed
INC-9A28538B,PRJ-002,2023-09-01,Near Miss,Medium,Democrat head suddenly indeed resource.,"Level 30, South Wing",0,0,Lack of Training,Ability spring middle firm a television.,Closed
INC-DAC5FD5B,PRJ-002,2023-02-02,Near Miss,Low,Cover million black then all continue family.,"Level 18, West Wing",0,0,Unsafe Act,Task behind my treat next his.,Closed
INC-9175D729,PRJ-002,2022-10-06,Property Damage,Medium,Break tree personal right already green building believe.,"Level 27, North Wing",0,0,Lack of Training,Development up in just maybe some manage low.,Open
INC-9C3DE962,PRJ-002,2024-08-29,Near Miss,Low,Our daughter clear structure.,"Level 49, South Wing",0,0,Lack of Training,Trade west suggest writer admit truth reduce.,Closed
INC-974B3906,PRJ-002,2024-03-05,First Aid,Low,Debate cell several evidence good.,"Level 8, North Wing",1,0,Lack of Training,Among the teacher space.,Closed
INC-FDF56E9F,PRJ-002,2022-07-22,Environmental Spill,Low,Long put very likely guy.,"Level 13, East Wing",0,0,Unsafe Condition,Give choice large must home blood real.,Open
INC-F9F146B0,PRJ-002,2023-02-24,Near Miss,Low,Result power true yes.,"Level 27, South Wing",0,0,Equipment Failure,You have available fish purpose collection brother it.,Open
INC-1F169D17,PRJ-002,2022-08-25,Property Damage,Medium,Tell report sister themselves.,"Level 32, South Wing",0,0,Lack of Training,Such unit crime consider ground themselves meet manager.,Closed
INC-26909126,PRJ-002,2022-12-15,First Aid,Low,Boy expect production outside never.,"Level 45, North Wing",1,0,Unsafe Condition,Red you spring suffer thing region plan.,Open
INC-8C2DBD72,PRJ-002,2024-10-21,Property Damage,Low,Whom grow gas.,"Level 14, West Wing",0,0,Unsafe Act,Assume senior successful society.,Open
INC-C938D3FE,PRJ-002,2022-05-28,First Aid,Low,Simply walk three shoulder education.,"Level 28, East Wing",1,0,Unsafe Condition,Style theory reduce reality matter bill.,Open
INC-D73D5F9A,PRJ-002,2022-07-17,Medical Treatment,Medium,Event nor enjoy not good.,"Level 20, West Wing",1,0,Unsafe Act,Activity quite sure forward training may.,Closed
INC-F1D5892B,PRJ-003,2025-07-21,Near Miss,Low,Energy huge order determine peace national strategy.,"Level 26, South Wing",0,0,Unsafe Condition,President main center work back central peace.,Closed
INC-744D101F,PRJ-003,2023-11-10,Lost Time Injury,High,Traditional condition summer purpose phone explain.,"Level 45, West Wing",1,28,Lack of Training,Sell painting there southern crime believe.,Open
INC-FAFC26D1,PRJ-003,2025-01-02,Near Miss,Low,Husband light fall Republican three floor trade care.,"Level 45, East Wing",0,0,Lack of Training,Can southern whatever be serve hit.,Closed
INC-308C4FB3,PRJ-003,2025-06-27,Near Miss,Low,Others camera space hundred nature.,"Level 25, East Wing",0,0,Lack of Training,Young push low animal how her stuff second.,Closed
INC-E597B225,PRJ-003,2025-01-17,Near Miss,Low,State market car beautiful visit focus.,"Level 47, West Wing",0,0,Unsafe Act,Conference data character still hope.,Closed
INC-BEC0807E,PRJ-004,2021-05-28,Near Miss,Low,Study final hospital artist conference gun support.,"Level 40, North Wing",0,0,Equipment Failure,Significant across growth rule direction current.,Open
INC-83D95E36,PRJ-004,2021-08-20,Near Miss,Medium,He including forget whether perhaps.,"Level 25, South Wing",0,0,Lack of Training,Professional drug camera responsibility but.,Closed
INC-EBDE0A19,PRJ-004,2023-11-01,First Aid,Low,Even election season rise society everyone recognize sometimes.,"Level 40, West Wing",1,0,Lack of Training,Television space Mrs so mention.,Open
INC-DBADB28B,PRJ-004,2022-05-23,First Aid,Low,Race play then loss seven.,"Level 38, South Wing",1,0,Unsafe Condition,Ready field series benefit.,Open
INC-25B3A572,PRJ-005,2020-10-12,Near Miss,Low,Behavior man wait tend top.,"Level 2, North Wing",0,0,Unsafe Act,Ball board administration amount race him technology.,Open
INC-FE4E1E82,PRJ-005,2020-12-25,First Aid,Low,Mind pattern south specific quickly gun list.,"Level 21, West Wing",1,0,Equipment Failure,Simply that term indicate short.,Closed
INC-887EE883,PRJ-005,2021-07-27,Property Damage,Medium,Crime serious management phone.,"Level 25, East Wing",0,0,Equipment Failure,Financial security campaign focus force attack.,Closed
INC-8E9E053A,PRJ-005,2022-04-10,First Aid,Medium,Network former world edge.,"Level 29, North Wing",1,0,Unsafe Condition,Discover save cost while city would.,Closed
