supplier_id,company_name,category,trade_license,trn,contact_person,email,phone,address,lead_time_days,payment_terms,approved
SUP-001,"Jenkins, Maldonado and White",Steel Reinforcement,551860,100243811545,Gregory Lynch,gregory.lynch@jenkinstrading.ae,+971-54-7136730,"Dubai, UAE",14,Cash,False
SUP-002,Harvey-Allen,Ready-Mix Concrete,697983,100703246271,Roberta Thomas,roberta.thomas@harvey-allentrading.ae,+971-52-7082139,"Abu Dhabi, UAE",12,Cash,False
SUP-003,Little-Stevens,Safety Equipment,572230,100920772671,Elizabeth Nolan,elizabeth.nolan@little-stevenstrading.ae,+971-56-5692934,"Abu Dhabi, UAE",24,Cash,True
SUP-004,Santana-Byrd,Steel Reinforcement,513037,100500718660,Eric Alexander,eric.alexander@santana-byrdtrading.ae,+971-54-7133857,"Ajman, UAE",9,Net 60,True
SUP-005,Huerta-Evans,Ready-Mix Concrete,140804,100247141682,Suzanne Vaughn,suzanne.vaughn@huerta-evanstrading.ae,+971-54-8948107,"Abu Dhabi, UAE",17,Net 30,True
SUP-006,Bruce-Gonzalez,MEP Materials,742848,100442019016,Paul Webb,paul.webb@bruce-gonzaleztrading.ae,+971-52-7592683,"Abu Dhabi, UAE",26,Net 45,True
SUP-007,James LLC,Safety Equipment,968524,100647301347,Bailey Haney,bailey.haney@jamestrading.ae,+971-56-9218263,"Abu Dhabi, UAE",12,Net 60,True
SUP-008,Johnson-Greer,MEP Materials,447329,100823494111,Randy Smith,randy.smith@johnson-greertrading.ae,+971-50-7988386,"Abu Dhabi, UAE",12,Cash,False
SUP-009,"Osborne, Beltran and Lozano",Formwork & Scaffolding,787436,100940636753,Julie Wall,julie.wall@osbornetrading.ae,+971-56-4817541,"Sharjah, UAE",21,Net 60,True
SUP-010,Parsons-Hall,Safety Equipment,759580,100874364174,Laurie Robinson,laurie.robinson@parsons-halltrading.ae,+971-56-7378535,"Ajman, UAE",29,Net 30,True
SUP-011,Oliver Ltd,Construction Chemicals,834549,100217999418,Karla Saunders,karla.saunders@olivertrading.ae,+971-52-1317716,"Dubai, UAE",13,Net 60,True
SUP-012,"Massey, Fuller and Berger",Facade Materials,824042,100318927025,Debbie Parker,debbie.parker@masseytrading.ae,+971-55-9419134,"Abu Dhabi, UAE",18,Cash,True
SUP-013,Johnson-Diaz,Safety Equipment,317413,100702247585,David Browning,david.browning@johnson-diaztrading.ae,+971-54-9025733,"Abu Dhabi, UAE",15,Net 45,True
SUP-014,Burgess-Thompson,Finishing Materials,659024,100467570835,David Ryan,david.ryan@burgess-thompsontrading.ae,+971-56-6943949,"RAK, UAE",22,Net 60,True
SUP-015,Schmidt-Mcintyre,Cement & Aggregates,392559,100699240979,Maria Scott,maria.scott@schmidt-mcintyretrading.ae,+971-54-4772642,"RAK, UAE",27,Net 45,True
SUP-016,Coffey-Phillips,Finishing Materials,432441,100615185000,Monica Brock,monica.brock@coffey-phillipstrading.ae,+971-54-5587856,"RAK, UAE",6,Net 60,False
SUP-017,Mccarty-Taylor,MEP Materials,910616,100963949678,Tammy Dalton,tammy.dalton@mccarty-taylortrading.ae,+971-52-5872986,"Sharjah, UAE",12,Cash,True
SUP-018,"Craig, Sanders and Singleton",Finishing Materials,787836,100375354619,Angela Davis,angela.davis@craigtrading.ae,+971-55-4590102,"Ajman, UAE",29,Net 45,True
SUP-019,Smith-Herrera,Structural Steel,214532,100761078179,Shawn Chambers,shawn.chambers@smith-herreratrading.ae,+971-56-5014486,"Ajman, UAE",4,Net 30,True
SUP-020,"Baker, James and Little",Ready-Mix Concrete,205065,100543778963,Nathan Leonard,nathan.leonard@bakertrading.ae,+971-54-8925622,"Sharjah, UAE",24,Net 30,True
SUP-021,Johnson-Henson,Safety Equipment,265613,100536913550,Anna Herman,anna.herman@johnson-hensontrading.ae,+971-55-9010256,"Ajman, UAE",27,Net 45,True
SUP-022,Holland Ltd,Formwork & Scaffolding,777273,100163525343,Madison Blankenship,madison.blankenship@hollandtrading.ae,+971-50-4896008,"Abu Dhabi, UAE",26,Cash,True
SUP-023,Banks-Wilson,Facade Materials,978292,100288751681,Brandon Johnson,brandon.johnson@banks-wilsontrading.ae,+971-50-7660463,"Dubai, UAE",8,Net 45,True
SUP-024,Wilson-Young,Ready-Mix Concrete,412886,100709844411,Amanda Price,amanda.price@wilson-youngtrading.ae,+971-56-2800206,"RAK, UAE",12,Net 60,False
SUP-025,Santiago-Paul,Structural Steel,992400,100641394238,Sonya Barnes,sonya.barnes@santiago-paultrading.ae,+971-55-5577446,"Ajman, UAE",28,Cash,True
SUP-026,"Barber, Mcclure and Pena",Structural Steel,866634,100592755658,Martha Gilbert,martha.gilbert@barbertrading.ae,+971-54-4123902,"Sharjah, UAE",26,Net 45,True
SUP-027,Johnson-Wood,Construction Chemicals,807160,100913126162,Scott Sampson,scott.sampson@johnson-woodtrading.ae,+971-52-3944316,"Abu Dhabi, UAE",30,Net 60,False
SUP-028,Garcia-Jennings,Safety Equipment,443856,100193133974,Amy Levine,amy.levine@garcia-jenningstrading.ae,+971-55-2600296,"Ajman, UAE",7,Net 60,True
SUP-029,Brown-Hill,Cement & Aggregates,107161,100380016058,Tammy Rush,tammy.rush@brown-hilltrading.ae,+971-55-4951390,"Dubai, UAE",27,Net 45,True
